congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1716,17,IL,EITCs,24231936.0,0.017881469801068306,0.026596128940582275,0.0005013071826655936,0.0011547682528015562,141976.28125,144561.25,760041.875,37088.953125,38102.328125,160945.53125
1717,17,IL,CTCs,3112960.0,0.005308946594595909,0.014847422018647194,5.7682115367340804e-05,0.00019079526670393363,133475.28125,134187.671875,771557.75,35451.2265625,35985.51953125,169558.75
1717,17,IL,CTCs and EITCs,25581568.0,0.014698972925543785,0.034877926111221313,0.0004934680359371895,0.0015047386148287463,133475.28125,135466.5,771557.75,35451.2265625,36732.375,169558.75
1717,17,IL,EITCs,25581568.0,0.014698972925543785,0.034877926111221313,0.0004934680359371895,0.0015047386148287463,133475.28125,135466.5,771557.75,35451.2265625,36732.375,169558.75
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147854.15625,147854.15625,767030.5,40145.18359375,40145.18359375,168942.53125
1801,18,IN,CTCs and EITCs,11105280.0,0.012441640719771385,0.02725544013082981,0.00020381419934708048,0.0006514895154496256,147854.15625,149716.875,767030.5,40145.18359375,41270.015625,168942.53125
1801,18,IN,EITCs,11105280.0,0.012441640719771385,0.02725544013082981,0.00020381419934708048,0.0006514895154496256,147854.15625,149716.875,767030.5,40145.18359375,41270.015625,168942.53125
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144760.5625,144760.5625,764396.0,39530.65625,39530.65625,164759.640625
1802,18,IN,CTCs and EITCs,10868736.0,0.008893823251128197,0.016829881817102432,0.00018940222841170174,0.0004982938953810948,144760.5625,146059.59375,764396.0,39530.65625,40207.33984375,164759.640625
1802,18,IN,EITCs,10868736.0,0.008893823251128197,0.016829881817102432,0.00018940222841170174,0.0004982938953810948,144760.5625,146059.59375,764396.0,39530.65625,40207.33984375,164759.640625
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127301.4375,127301.4375,758499.75,32799.3984375,32799.3984375,165199.09375
1803,18,IN,CTCs and EITCs,11020288.0,0.004659054335206747,0.007631951943039894,0.00015216636142510192,0.0006168128915952833,127301.4375,127897.3203125,758499.75,32799.3984375,33051.6484375,165199.09375
1803,18,IN,EITCs,11020288.0,0.004659054335206747,0.007631951943039894,0.00015216636142510192,0.0006168128915952833,127301.4375,127897.3203125,758499.75,32799.3984375,33051.6484375,165199.09375
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144749.5625,144749.5625,773032.875,41344.17578125,41344.17578125,177093.125
1804,18,IN,CTCs and EITCs,11506688.0,4.615585567080416e-06,8.233672815549653e-06,0.00021725129846271338,0.0006585010199940612,144749.5625,144750.234375,773032.875,41344.17578125,41344.515625,177093.125
1804,18,IN,EITCs,11506688.0,4.615585567080416e-06,8.233672815549653e-06,0.00021725129846271338,0.0006585010199940612,144749.5625,144750.234375,773032.875,41344.17578125,41344.515625,177093.125
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147989.296875,147989.296875,781378.1875,41088.765625,41088.765625,170553.59375
1805,18,IN,CTCs and EITCs,10813440.0,0.00445306021720171,0.0014472940238192677,0.0002464172352169929,0.0001707942963307753,147989.296875,148651.25,781378.1875,41088.765625,41148.3203125,170553.59375
1805,18,IN,EITCs,10813440.0,0.00445306021720171,0.0014472940238192677,0.0002464172352169929,0.0001707942963307753,147989.296875,148651.25,781378.1875,41088.765625,41148.3203125,170553.59375
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140469.5625,140469.5625,768464.5,35509.734375,35509.734375,166981.09375
1806,18,IN,CTCs and EITCs,10024960.0,0.010057197883725166,0.021353300660848618,0.0001873841572444553,0.0005109158470836869,140469.5625,141896.640625,768464.5,35509.734375,36284.52734375,166981.09375
1806,18,IN,EITCs,10024960.0,0.010057197883725166,0.021353300660848618,0.0001873841572444553,0.0005109158470836869,140469.5625,141896.640625,768464.5,35509.734375,36284.52734375,166981.09375
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148461.625,148461.625,781681.375,38199.359375,38199.359375,171239.78125
1807,18,IN,CTCs and EITCs,11476992.0,0.0013686236925423145,0.0024817469529807568,0.00018531545710010687,0.00043117042425078357,148461.625,148665.09375,781681.375,38199.359375,38294.3984375,171239.78125
1807,18,IN,EITCs,11476992.0,0.0013686236925423145,0.0024817469529807568,0.00018531545710010687,0.00043117042425078357,148461.625,148665.09375,781681.375,38199.359375,38294.3984375,171239.78125
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134517.6875,134517.6875,777678.8125,33544.15234375,33544.15234375,165853.90625
1808,18,IN,CTCs and EITCs,11077632.0,0.00979183241724968,0.007080364506691694,0.00016482942209232853,0.0007019939518683782,134517.6875,135847.890625,777678.8125,33544.15234375,33783.3515625,165853.90625
1808,18,IN,EITCs,11077632.0,0.00979183241724968,0.007080364506691694,0.00016482942209232853,0.0007019939518683782,134517.6875,135847.890625,777678.8125,33544.15234375,33783.3515625,165853.90625
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135707.0,135707.0,750745.75,36105.6328125,36105.6328125,165721.03125
1809,18,IN,CTCs and EITCs,10987520.0,0.01819569617509842,0.03843945637345314,0.00020783248429603372,0.0005903843930322603,135707.0,138222.046875,750745.75,36105.6328125,37548.99609375,165721.03125
1809,18,IN,EITCs,10987520.0,0.01819569617509842,0.03843945637345314,0.00020783248429603372,0.0005903843930322603,135707.0,138222.046875,750745.75,36105.6328125,37548.99609375,165721.03125
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133815.65625,133815.65625,769629.75,39166.4921875,39166.4921875,169420.0
1901,19,IA,CTCs and EITCs,16051200.0,0.010886644944548607,0.011942501179873943,0.0002378782294432075,0.0009333023423852019,133815.65625,135288.5,769629.75,39166.4921875,39639.890625,169420.0
1901,19,IA,EITCs,16051200.0,0.010886644944548607,0.011942501179873943,0.0002378782294432075,0.0009333023423852019,133815.65625,135288.5,769629.75,39166.4921875,39639.890625,169420.0
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136770.375,136770.375,790662.25,33835.12109375,33835.12109375,170634.359375
1902,19,IA,CTCs and EITCs,16144384.0,0.0016189272282645106,-0.0,0.0003100502472931758,0.000799977394845237,136770.375,136992.15625,790662.25,33835.12109375,33835.12109375,170634.359375
1902,19,IA,EITCs,16144384.0,0.0016189272282645106,-0.0,0.0003100502472931758,0.000799977394845237,136770.375,136992.15625,790662.25,33835.12109375,33835.12109375,170634.359375
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,158954.9375,158954.9375,794815.0,42673.17578125,42673.17578125,172438.6875
1903,19,IA,CTCs and EITCs,17967104.0,0.016904138028621674,0.03665356710553169,0.00038594506078270055,0.0008952770728345939,158954.9375,161688.140625,794815.0,42673.17578125,44296.8125,172438.6875
1903,19,IA,EITCs,17967104.0,0.016904138028621674,0.03665356710553169,0.00038594506078270055,0.0008952770728345939,158954.9375,161688.140625,794815.0,42673.17578125,44296.8125,172438.6875
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128111.03125,128111.03125,770616.375,31640.42578125,31640.42578125,164452.640625
1904,19,IA,CTCs and EITCs,15869952.0,0.00014581294090021402,0.000393443537177518,0.00022003484460069011,0.0007246058678730445,128111.03125,128129.7109375,770616.375,31640.42578125,31652.87890625,164452.640625
1904,19,IA,EITCs,15869952.0,0.00014581294090021402,0.000393443537177518,0.00022003484460069011,0.0007246058678730445,128111.03125,128129.7109375,770616.375,31640.42578125,31652.87890625,164452.640625
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141844.625,141844.625,787149.625,39478.8984375,39478.8984375,172194.25
2001,20,KS,CTCs and EITCs,18489344.0,0.002972604241222143,0.007090844213962555,0.0003183712089789933,0.0010427304244689664,141844.625,142267.53125,787149.625,39478.8984375,39760.8359375,172194.25
2001,20,KS,EITCs,18489344.0,0.002972604241222143,0.007090844213962555,0.0003183712089789933,0.0010427304244689664,141844.625,142267.53125,787149.625,39478.8984375,39760.8359375,172194.25
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143581.546875,143581.546875,760492.4375,39986.046875,39986.046875,167563.0625
2002,20,KS,CTCs and EITCs,18165760.0,0.007222166284918785,0.017507150769233704,0.0003711413718236794,0.001107994922677919,143581.546875,144626.0625,760492.4375,39986.046875,40698.5625,167563.0625
2002,20,KS,EITCs,18165760.0,0.007222166284918785,0.017507150769233704,0.0003711413718236794,0.001107994922677919,143581.546875,144626.0625,760492.4375,39986.046875,40698.5625,167563.0625
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,174241.1875,174241.1875,782736.625,48661.98046875,48661.98046875,173318.9375
2003,20,KS,CTCs and EITCs,18159616.0,0.015064418315887451,0.02615327388048172,0.0004890217320497551,0.0009566696392508466,174241.1875,176906.171875,782736.625,48661.98046875,49968.828125,173318.9375
2003,20,KS,EITCs,18159616.0,0.015064418315887451,0.02615327388048172,0.0004890217320497551,0.0009566696392508466,174241.1875,176906.171875,782736.625,48661.98046875,49968.828125,173318.9375
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132609.234375,132609.234375,760075.75,32826.8515625,32826.8515625,163121.59375
2004,20,KS,CTCs and EITCs,19030016.0,0.013799287378787994,0.030954556539654732,0.00028558008939057785,0.0011561550874825972,132609.234375,134464.75,760075.75,32826.8515625,33875.453125,163121.59375
2004,20,KS,EITCs,19030016.0,0.013799287378787994,0.030954556539654732,0.00028558008939057785,0.0011561550874825972,132609.234375,134464.75,760075.75,32826.8515625,33875.453125,163121.59375
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127088.03125,127088.03125,750639.375,32703.97265625,32703.97265625,160217.5
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127088.03125,127088.03125,750639.375,32703.97265625,32703.97265625,160217.5
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127088.03125,127088.03125,750639.375,32703.97265625,32703.97265625,160217.5
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130171.5390625,130171.5390625,796601.875,32076.435546875,32076.435546875,169528.75
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,130171.5390625,130171.5390625,796601.875,32076.435546875,32076.435546875,169528.75
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,130171.5390625,130171.5390625,796601.875,32076.435546875,32076.435546875,169528.75
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163574.0625,163574.0625,801186.5625,43222.3828125,43222.3828125,170292.90625
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163574.0625,163574.0625,801186.5625,43222.3828125,43222.3828125,170292.90625
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163574.0625,163574.0625,801186.5625,43222.3828125,43222.3828125,170292.90625
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146532.8125,146532.8125,777044.125,39976.015625,39976.015625,171922.71875
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146532.8125,146532.8125,777044.125,39976.015625,39976.015625,171922.71875
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146532.8125,146532.8125,777044.125,39976.015625,39976.015625,171922.71875
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,117679.7265625,117679.7265625,776125.9375,28788.962890625,28788.962890625,164173.46875
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,117679.7265625,117679.7265625,776125.9375,28788.962890625,28788.962890625,164173.46875
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,117679.7265625,117679.7265625,776125.9375,28788.962890625,28788.962890625,164173.46875
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137661.8125,137661.8125,776695.0,32518.6484375,32518.6484375,163143.15625
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137661.8125,137661.8125,776695.0,32518.6484375,32518.6484375,163143.15625
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137661.8125,137661.8125,776695.0,32518.6484375,32518.6484375,163143.15625
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153601.8125,153601.8125,760217.0,40403.2421875,40403.2421875,161885.78125
2201,22,LA,CTCs and EITCs,5806080.0,0.009124823845922947,0.016482273116707802,0.0001089400658798988,0.00035083654714554473,153601.8125,155016.3125,760217.0,40403.2421875,41080.33984375,161885.78125
2201,22,LA,EITCs,5806080.0,0.009124823845922947,0.016482273116707802,0.0001089400658798988,0.00035083654714554473,153601.8125,155016.3125,760217.0,40403.2421875,41080.33984375,161885.78125
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157035.234375,157035.234375,764267.0625,43755.01171875,43755.01171875,164389.28125
2202,22,LA,CTCs and EITCs,5405696.0,0.0020225930493324995,0.003623558208346367,0.00010597946931887724,0.0002832742262878373,157035.234375,157353.5,764267.0625,43755.01171875,43914.140625,164389.28125
2202,22,LA,EITCs,5405696.0,0.0020225930493324995,0.003623558208346367,0.00010597946931887724,0.0002832742262878373,157035.234375,157353.5,764267.0625,43755.01171875,43914.140625,164389.28125
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130124.3125,130124.3125,767786.75,33677.6484375,33677.6484375,164596.3125
2203,22,LA,CTCs and EITCs,5376000.0,0.0055712382309138775,0.00860187690705061,9.106157617931772e-05,0.00028272610277985913,130124.3125,130853.328125,767786.75,33677.6484375,33969.8515625,164596.3125
2203,22,LA,EITCs,5376000.0,0.0055712382309138775,0.00860187690705061,9.106157617931772e-05,0.00028272610277985913,130124.3125,130853.328125,767786.75,33677.6484375,33969.8515625,164596.3125
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133827.0625,133827.0625,779375.9375,36515.546875,36515.546875,168409.5
2204,22,LA,CTCs and EITCs,5726208.0,0.0002607080386951566,-0.0,8.547071992278958e-05,0.00027624205302539717,133827.0625,133861.953125,779375.9375,36515.546875,36515.546875,168409.5
2204,22,LA,EITCs,5726208.0,0.0002607080386951566,-0.0,8.547071992278958e-05,0.00027624205302539717,133827.0625,133861.953125,779375.9375,36515.546875,36515.546875,168409.5
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132383.28125,132383.28125,769359.0,33500.09375,33500.09375,167837.484375
2205,22,LA,CTCs and EITCs,5444096.0,0.0015186395030468702,0.003991004079580307,5.601744254609421e-05,0.0003117681941594699,132383.28125,132584.625,769359.0,33500.09375,33634.328125,167837.484375
2205,22,LA,EITCs,5444096.0,0.0015186395030468702,0.003991004079580307,5.601744254609421e-05,0.0003117681941594699,132383.28125,132584.625,769359.0,33500.09375,33634.328125,167837.484375
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,152559.21875,152559.21875,810102.5,41198.10546875,41198.10546875,175814.578125
2206,22,LA,CTCs and EITCs,5873664.0,0.005648479331284761,0.011505268514156342,0.00011131510371273554,0.00011864283600259557,152559.21875,153425.84375,810102.5,41198.10546875,41677.6171875,175814.578125
2206,22,LA,EITCs,5873664.0,0.005648479331284761,0.011505268514156342,0.00011131510371273554,0.00011864283600259557,152559.21875,153425.84375,810102.5,41198.10546875,41677.6171875,175814.578125
2301,23,ME,CTCs,57393152.0,0.033282920718193054,0.06426852196455002,0.0008230292838351232,0.002047092647262186,170959.71875,176845.65625,775913.125,48084.46875,51387.0390625,172225.90625
2301,23,ME,CTCs and EITCs,86677504.0,0.04943244159221649,0.09130288660526276,0.0015360526516252303,0.0034560133465377507,170959.71875,179850.140625,775913.125,48084.46875,52915.83984375,172225.90625
2301,23,ME,EITCs,29286400.0,0.034638747572898865,0.06606537848711014,0.0006716104003261312,0.001407337215762059,170959.71875,177094.03125,775913.125,48084.46875,51485.90625,172225.90625
2302,23,ME,CTCs,56279040.0,0.019818875938653946,0.0461740642786026,0.00045770498763533963,0.0019683251458340635,128871.65625,131477.390625,766883.5625,31780.97265625,33319.46875,166775.4375
2302,23,ME,CTCs and EITCs,86089728.0,0.03826581686735153,0.07605542242527008,0.0008305721775156553,0.0034064748361003904,128871.65625,133999.25,766883.5625,31780.97265625,34397.0546875,166775.4375
2302,23,ME,EITCs,29810688.0,0.01157489512115717,0.02326044999063015,0.00036110835341454753,0.0014368413102849433,128871.65625,130380.796875,766883.5625,31780.97265625,32537.81640625,166775.4375
2401,24,MD,CTCs,5400576.0,0.001137651619501412,0.0021624278742820024,0.0002532129278138778,0.0003745251645826548,159825.15625,160007.1875,764215.8125,42000.5859375,42091.60546875,162921.5
2401,24,MD,CTCs and EITCs,58591232.0,0.05509515106678009,0.10257826745510101,0.0015326771722575724,0.0033224806627665344,159825.15625,169144.1875,764215.8125,42000.5859375,46801.39453125,162921.5
2401,24,MD,EITCs,53188608.0,0.05406363680958748,0.10080627351999283,0.0012608159898119336,0.002949097731614226,159825.15625,168959.734375,764215.8125,42000.5859375,46709.1640625,162921.5
2402,24,MD,CTCs,7305216.0,0.0017393159214407206,0.0025534643791615963,0.00031393949245796336,0.0004430336036828217,212170.6875,212540.375,763807.25,62637.3515625,62797.703125,168932.8125
2402,24,MD,CTCs and EITCs,59154432.0,0.026487501338124275,0.035945724695920944,0.0021270282646911414,0.003149014386784695,212170.6875,217943.46875,763807.25,62637.3515625,64972.84765625,168932.8125
2402,24,MD,EITCs,51849216.0,0.02583051659166813,0.035218171775341034,0.0018139101387771729,0.002707880931592404,212170.6875,217796.484375,763807.25,62637.3515625,64923.84765625,168932.8125
2403,24,MD,CTCs,6946816.0,0.000986070604994893,0.0016930151032283902,0.0002899105352936063,0.00022636880477576026,242179.90625,242418.953125,779866.375,70478.1953125,70597.71875,167973.140625
2403,24,MD,CTCs and EITCs,61497344.0,0.018295131623744965,0.03408614546060562,0.0020937588383341307,0.0017298770716998955,242179.90625,246693.1875,779866.375,70478.1953125,72965.3046875,167973.140625
2403,24,MD,EITCs,54546432.0,0.017342951148748398,0.032501302659511566,0.0018048937331949567,0.0015037171092368118,242179.90625,246454.140625,779866.375,70478.1953125,72845.78125,167973.140625
2404,24,MD,CTCs,6339584.0,-0.0,-0.0,0.00021323467928815619,0.00031657918267076506,217197.765625,217197.765625,772311.6875,60934.1640625,60934.1640625,165702.3125
2404,24,MD,CTCs and EITCs,58296320.0,0.027653822675347328,0.05529262498021126,0.0016427065133329654,0.0026642883680580865,217197.765625,223374.9375,772311.6875,60934.1640625,64500.5703125,165702.3125
2404,24,MD,EITCs,51956736.0,0.027653822675347328,0.05529262498021126,0.0014300812658783518,0.0023484505599303813,217197.765625,223374.9375,772311.6875,60934.1640625,64500.5703125,165702.3125
2405,24,MD,CTCs,5517312.0,3.0688158858538372e-06,1.3411412282948731e-06,0.00031792018315765594,0.0003587357105989986,228546.5,228547.203125,759162.875,64130.4375,64130.5234375,160330.703125
2405,24,MD,CTCs and EITCs,55429120.0,0.020889485254883766,0.04253119230270386,0.0025739582816777873,0.0029646788082618052,228546.5,233422.59375,759162.875,64130.4375,66979.140625,160330.703125
2405,24,MD,EITCs,49913856.0,0.020889485254883766,0.04253119230270386,0.0022574692427624996,0.0026071764214827095,228546.5,233422.59375,759162.875,64130.4375,66979.140625,160330.703125
2406,24,MD,CTCs,6107136.0,-0.0,-0.0,0.00032793771898941503,0.000363405268419666,210990.4375,210990.4375,791686.125,65525.59375,65525.59375,177785.828125
2406,24,MD,CTCs and EITCs,70219776.0,0.03581053763628006,0.05803322046995163,0.0028650634008681912,0.003536517326596736,210990.4375,218826.75,791686.125,65525.59375,69562.53125,177785.828125
2406,24,MD,EITCs,64114688.0,0.03581053763628006,0.05803322046995163,0.0025351955525965185,0.003174428212317479,210990.4375,218826.75,791686.125,65525.59375,69562.53125,177785.828125
2407,24,MD,CTCs,6706176.0,0.005286660511046648,0.010414252057671547,0.00021306780697384815,0.0004689768941638604,175254.625,176186.0625,777612.5,51941.3515625,52487.9765625,176124.6875
2407,24,MD,CTCs and EITCs,61583360.0,0.047780945897102356,0.0804164856672287,0.0012995162548135996,0.003667315276622681,175254.625,184048.640625,777612.5,51941.3515625,56483.5625,176124.6875
2407,24,MD,EITCs,54877184.0,0.04623996466398239,0.07652243971824646,0.0010716745927023873,0.00319925001276966,175254.625,183751.28125,777612.5,51941.3515625,56245.38671875,176124.6875
2408,24,MD,CTCs,6338560.0,-0.0,-0.0,0.00023151892268618264,0.0003626391682602203,256916.703125,256916.703125,759712.375,73389.78125,73389.78125,164139.5625
2408,24,MD,CTCs and EITCs,81500160.0,0.01674511283636093,0.03125036507844925,0.003113021038030352,0.004084144988251081,256916.703125,261292.078125,759712.375,73389.78125,75757.21875,164139.5625
2408,24,MD,EITCs,75163648.0,0.01674511283636093,0.03125036507844925,0.002882834899181961,0.0037235943227766567,256916.703125,261292.078125,759712.375,73389.78125,75757.21875,164139.5625
2501,25,MA,CTCs,54398976.0,0.01086786761879921,0.024326831102371216,0.0008199577370121211,0.0016193283656823307,156361.078125,158079.0625,784228.875,41446.9765625,42480.390625,172877.0625
2501,25,MA,CTCs and EITCs,103350272.0,0.0421324260532856,0.07441313564777374,0.0019329250261403072,0.0034916908294571076,156361.078125,163238.71875,784228.875,41446.9765625,44779.1328125,172877.0625
2501,25,MA,EITCs,48951296.0,0.027319787070155144,0.043847814202308655,0.0010820498540599402,0.0018686289561586644,156361.078125,160752.8125,784228.875,41446.9765625,43347.67578125,172877.0625
2502,25,MA,CTCs,56647680.0,0.026871241629123688,0.05344640463590622,0.0005992934791910525,0.001974585778703913,190611.40625,195874.796875,789627.125,55192.984375,58309.4140625,178077.25
