congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141008.21875,141008.21875,777002.625,38842.58203125,38842.58203125,167476.890625
1802,18,IN,CTCs and EITCs,11225088.0,0.014613006263971329,0.025022609159350395,0.000152994971892066,0.0004538904397594506,141008.21875,143099.328125,777002.625,38842.58203125,39839.46875,167476.890625
1802,18,IN,EITCs,11225088.0,0.014613006263971329,0.025022609159350395,0.000152994971892066,0.0004538904397594506,141008.21875,143099.328125,777002.625,38842.58203125,39839.46875,167476.890625
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128353.5625,128353.5625,771009.125,33507.3359375,33507.3359375,167923.59375
1803,18,IN,CTCs and EITCs,11319296.0,0.0005867518484592438,0.0011230872478336096,0.00013268593104647305,0.0005653151297210419,128353.5625,128428.9140625,771009.125,33507.3359375,33545.01171875,167923.59375
1803,18,IN,EITCs,11319296.0,0.0005867518484592438,0.0011230872478336096,0.00013268593104647305,0.0005653151297210419,128353.5625,128428.9140625,771009.125,33507.3359375,33545.01171875,167923.59375
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142344.46875,142344.46875,785781.9375,40909.40234375,40909.40234375,180013.765625
1804,18,IN,CTCs and EITCs,11837440.0,0.014122946187853813,0.02308693528175354,0.00017078308263039732,0.0005994733081788784,142344.46875,144383.59375,785781.9375,40909.40234375,41876.1953125,180013.765625
1804,18,IN,EITCs,11837440.0,0.014122946187853813,0.02308693528175354,0.00017078308263039732,0.0005994733081788784,142344.46875,144383.59375,785781.9375,40909.40234375,41876.1953125,180013.765625
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145738.578125,145738.578125,794264.875,41392.2890625,41392.2890625,173366.390625
1805,18,IN,CTCs and EITCs,11108352.0,0.0021028127521276474,0.0028459616005420685,0.00020537498729854004,0.0001492007377873974,145738.578125,146045.6875,794264.875,41392.2890625,41510.42578125,173366.390625
1805,18,IN,EITCs,11108352.0,0.0021028127521276474,0.0028459616005420685,0.00020537498729854004,0.0001492007377873974,145738.578125,146045.6875,794264.875,41392.2890625,41510.42578125,173366.390625
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136641.265625,136641.265625,781138.25,34392.671875,34392.671875,169734.96875
1806,18,IN,CTCs and EITCs,10272768.0,0.010581126436591148,0.024350304156541824,0.00015011495953673543,0.00046527305909403044,136641.265625,138102.546875,781138.25,34392.671875,35251.046875,169734.96875
1806,18,IN,EITCs,10272768.0,0.010581126436591148,0.024350304156541824,0.00015011495953673543,0.00046527305909403044,136641.265625,138102.546875,781138.25,34392.671875,35251.046875,169734.96875
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146017.03125,146017.03125,794573.0,38220.9765625,38220.9765625,174063.90625
1807,18,IN,CTCs and EITCs,11837440.0,0.007741134613752365,0.011839532293379307,0.00015606514799342263,0.0003876947881657839,146017.03125,147156.1875,794573.0,38220.9765625,38678.91796875,174063.90625
1807,18,IN,EITCs,11837440.0,0.007741134613752365,0.011839532293379307,0.00015606514799342263,0.0003876947881657839,146017.03125,147156.1875,794573.0,38220.9765625,38678.91796875,174063.90625
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136587.421875,136587.421875,790504.5,35018.296875,35018.296875,168589.21875
1808,18,IN,CTCs and EITCs,11417600.0,0.0021892536897212267,0.004260779824107885,0.00014559645195838725,0.0006472121117391344,136587.421875,136887.109375,790504.5,35018.296875,35168.140625,168589.21875
1808,18,IN,EITCs,11417600.0,0.0021892536897212267,0.004260779824107885,0.00014559645195838725,0.0006472121117391344,136587.421875,136887.109375,790504.5,35018.296875,35168.140625,168589.21875
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,131551.96875,131551.96875,763127.25,34938.171875,34938.171875,168454.15625
1809,18,IN,CTCs and EITCs,11369472.0,0.007661923766136169,0.010177358984947205,0.00016723170752143293,0.0005454472290284247,131551.96875,132567.6875,763127.25,34938.171875,35297.40625,168454.15625
1809,18,IN,EITCs,11369472.0,0.007661923766136169,0.010177358984947205,0.00016723170752143293,0.0005454472290284247,131551.96875,132567.6875,763127.25,34938.171875,35297.40625,168454.15625
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133984.71875,133984.71875,782322.75,39698.1796875,39698.1796875,172214.125
1901,19,IA,CTCs and EITCs,16527360.0,0.002214269246906042,0.004477238282561302,0.0002110939287494668,0.0008506401686254994,133984.71875,134282.0625,782322.75,39698.1796875,39876.71875,172214.125
1901,19,IA,EITCs,16527360.0,0.002214269246906042,0.004477238282561302,0.0002110939287494668,0.0008506401686254994,133984.71875,134282.0625,782322.75,39698.1796875,39876.71875,172214.125
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137714.09375,137714.09375,803702.0625,35054.2734375,35054.2734375,173448.5
1902,19,IA,CTCs and EITCs,16635904.0,0.008707261644303799,0.013528639450669289,0.00027584837711042945,0.0007282468661911772,137714.09375,138923.75,803702.0625,35054.2734375,35535.015625,173448.5
1902,19,IA,EITCs,16635904.0,0.008707261644303799,0.013528639450669289,0.00027584837711042945,0.0007282468661911772,137714.09375,138923.75,803702.0625,35054.2734375,35535.015625,173448.5
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156191.953125,156191.953125,807923.375,42137.9921875,42137.9921875,175282.59375
1903,19,IA,CTCs and EITCs,18528256.0,0.01258193887770176,0.026025529950857162,0.0003071507460573293,0.0008163289448175315,156191.953125,158182.1875,807923.375,42137.9921875,43263.9609375,175282.59375
1903,19,IA,EITCs,18528256.0,0.01258193887770176,0.026025529950857162,0.0003071507460573293,0.0008163289448175315,156191.953125,158182.1875,807923.375,42137.9921875,43263.9609375,175282.59375
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,126327.828125,126327.828125,783325.5625,31519.2265625,31519.2265625,167164.828125
1904,19,IA,CTCs and EITCs,16345088.0,0.01386429276317358,0.03331314027309418,0.0001823243713188037,0.0006469437516425583,126327.828125,128103.8984375,783325.5625,31519.2265625,32605.4140625,167164.828125
1904,19,IA,EITCs,16345088.0,0.01386429276317358,0.03331314027309418,0.0001823243713188037,0.0006469437516425583,126327.828125,128103.8984375,783325.5625,31519.2265625,32605.4140625,167164.828125
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142372.875,142372.875,800131.5,40576.0,40576.0,175034.09375
2001,20,KS,CTCs and EITCs,19429376.0,0.01048143208026886,0.018012193962931633,0.0002709831949396587,0.0009703795458383172,142372.875,143880.953125,800131.5,40576.0,41320.26953125,175034.09375
2001,20,KS,EITCs,19429376.0,0.01048143208026886,0.018012193962931633,0.0002709831949396587,0.0009703795458383172,142372.875,143880.953125,800131.5,40576.0,41320.26953125,175034.09375
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142667.109375,142667.109375,773034.6875,40474.1015625,40474.1015625,170326.53125
2002,20,KS,CTCs and EITCs,19052544.0,0.01518641784787178,0.02901221625506878,0.00031300121005111174,0.0010347789198564869,142667.109375,144867.125,773034.6875,40474.1015625,41683.4296875,170326.53125
2002,20,KS,EITCs,19052544.0,0.01518641784787178,0.02901221625506878,0.00031300121005111174,0.0010347789198564869,142667.109375,144867.125,773034.6875,40474.1015625,41683.4296875,170326.53125
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,172488.953125,172488.953125,795645.75,48471.7265625,48471.7265625,176177.359375
2003,20,KS,CTCs and EITCs,19054592.0,0.011998340487480164,0.02452394738793373,0.0004143261595757283,0.0008948269179278592,172488.953125,174583.65625,795645.75,48471.7265625,49690.328125,176177.359375
2003,20,KS,EITCs,19054592.0,0.011998340487480164,0.02452394738793373,0.0004143261595757283,0.0008948269179278592,172488.953125,174583.65625,795645.75,48471.7265625,49690.328125,176177.359375
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130169.890625,130169.890625,772611.125,32252.63671875,32252.63671875,165811.84375
2004,20,KS,CTCs and EITCs,20011008.0,0.02269495092332363,0.054272692650556564,0.00024272121406636045,0.0010805360207483583,130169.890625,133192.6875,772611.125,32252.63671875,34103.52734375,165811.84375
2004,20,KS,EITCs,20011008.0,0.02269495092332363,0.054272692650556564,0.00024272121406636045,0.0010805360207483583,130169.890625,133192.6875,772611.125,32252.63671875,34103.52734375,165811.84375
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127159.71875,127159.71875,763019.125,33115.5234375,33115.5234375,162859.859375
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127159.71875,127159.71875,763019.125,33115.5234375,33115.5234375,162859.859375
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127159.71875,127159.71875,763019.125,33115.5234375,33115.5234375,162859.859375
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133287.140625,133287.140625,809739.625,34088.6875,34088.6875,172324.65625
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133287.140625,133287.140625,809739.625,34088.6875,34088.6875,172324.65625
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133287.140625,133287.140625,809739.625,34088.6875,34088.6875,172324.65625
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,162385.296875,162385.296875,814399.875,43459.5,43459.5,173101.421875
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162385.296875,162385.296875,814399.875,43459.5,43459.5,173101.421875
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162385.296875,162385.296875,814399.875,43459.5,43459.5,173101.421875
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142166.4375,142166.4375,789859.375,38770.71875,38770.71875,174758.125
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142166.4375,142166.4375,789859.375,38770.71875,38770.71875,174758.125
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142166.4375,142166.4375,789859.375,38770.71875,38770.71875,174758.125
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,119903.140625,119903.140625,788926.0,29781.16796875,29781.16796875,166881.046875
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119903.140625,119903.140625,788926.0,29781.16796875,29781.16796875,166881.046875
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119903.140625,119903.140625,788926.0,29781.16796875,29781.16796875,166881.046875
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137290.5,137290.5,789504.4375,33332.109375,33332.109375,165833.765625
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137290.5,137290.5,789504.4375,33332.109375,33332.109375,165833.765625
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137290.5,137290.5,789504.4375,33332.109375,33332.109375,165833.765625
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149853.40625,149853.40625,772754.75,39725.328125,39725.328125,164555.625
2201,22,LA,CTCs and EITCs,5968896.0,0.0019468209939077497,0.00244678882881999,8.91891591702626e-05,0.000317145913181269,149853.40625,150145.71875,772754.75,39725.328125,39822.765625,164555.625
2201,22,LA,EITCs,5968896.0,0.0019468209939077497,0.00244678882881999,8.91891591702626e-05,0.000317145913181269,149853.40625,150145.71875,772754.75,39725.328125,39822.765625,164555.625
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153159.5625,153159.5625,776871.5,43107.4609375,43107.4609375,167100.40625
2202,22,LA,CTCs and EITCs,5572608.0,0.0060269651003181934,0.01188243180513382,8.961469323465978e-05,0.00025740723171759457,153159.5625,154088.25,776871.5,43107.4609375,43625.84375,167100.40625
2202,22,LA,EITCs,5572608.0,0.0060269651003181934,0.01188243180513382,8.961469323465978e-05,0.00025740723171759457,153159.5625,154088.25,776871.5,43107.4609375,43625.84375,167100.40625
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129655.15625,129655.15625,780449.25,34248.0546875,34248.0546875,167310.859375
2203,22,LA,CTCs and EITCs,5548032.0,-0.0,-0.0,7.660300368958814e-05,0.00025580752275918976,129655.15625,129655.15625,780449.25,34248.0546875,34248.0546875,167310.859375
2203,22,LA,EITCs,5548032.0,-0.0,-0.0,7.660300368958814e-05,0.00025580752275918976,129655.15625,129655.15625,780449.25,34248.0546875,34248.0546875,167310.859375
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132485.75,132485.75,792229.625,36765.0390625,36765.0390625,171186.9375
2204,22,LA,CTCs and EITCs,5890048.0,0.007222346030175686,0.0042951093055307865,7.453279033076294e-05,0.00025015014997829084,132485.75,133449.5625,792229.625,36765.0390625,36923.62890625,171186.9375
2204,22,LA,EITCs,5890048.0,0.007222346030175686,0.0042951093055307865,7.453279033076294e-05,0.00025015014997829084,132485.75,133449.5625,792229.625,36765.0390625,36923.62890625,171186.9375
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,131709.75,131709.75,782047.5,34026.2734375,34026.2734375,170605.5
2205,22,LA,CTCs and EITCs,5588992.0,0.0013207340380176902,0.0034010049421340227,4.6173007200975174e-05,0.00028390176652571,131709.75,131883.9375,782047.5,34026.2734375,34142.390625,170605.5
2205,22,LA,EITCs,5588992.0,0.0013207340380176902,0.0034010049421340227,4.6173007200975174e-05,0.00028390176652571,131709.75,131883.9375,782047.5,34026.2734375,34142.390625,170605.5
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149381.15625,149381.15625,823462.8125,41008.09765625,41008.09765625,178714.15625
2206,22,LA,CTCs and EITCs,5996544.0,0.0048377616330981255,9.954246343113482e-05,9.185191714522068e-05,0.00010388793692932975,149381.15625,150107.34375,823462.8125,41008.09765625,41012.1796875,178714.15625
2206,22,LA,EITCs,5996544.0,0.0048377616330981255,9.954246343113482e-05,9.185191714522068e-05,0.00010388793692932975,149381.15625,150107.34375,823462.8125,41008.09765625,41012.1796875,178714.15625
2301,23,ME,CTCs,64978944.0,0.04498443007469177,0.07799413055181503,0.0008923430871782175,0.002481593640296567,167423.03125,175309.21875,788709.75,48777.5703125,52903.75390625,175066.296875
2301,23,ME,CTCs and EITCs,94924800.0,0.07234308123588562,0.1259029507637024,0.0014797254092841683,0.0037766130220140887,167423.03125,180479.46875,788709.75,48777.5703125,55803.3828125,175066.296875
2301,23,ME,EITCs,29945856.0,0.03437555208802223,0.05753501132130623,0.0005239771400676901,0.0012941819547535687,167423.03125,173383.171875,788709.75,48777.5703125,51755.3125,175066.296875
2302,23,ME,CTCs,63108096.0,0.02804274670779705,0.05570415407419205,0.00048449779116074756,0.002350350878117761,128720.7890625,132434.625,779531.25,32005.5859375,33893.6015625,169525.9375
2302,23,ME,CTCs and EITCs,93688832.0,0.0458577461540699,0.08573050796985626,0.0008023044992167714,0.003669662724698678,128720.7890625,134907.34375,779531.25,32005.5859375,35006.73046875,169525.9375
2302,23,ME,EITCs,30581760.0,0.019236015155911446,0.03144625201821327,0.0003003427372997334,0.0013182915154969321,128720.7890625,131245.4375,779531.25,32005.5859375,33044.71875,169525.9375
2401,24,MD,CTCs,6285312.0,0.007358177099376917,0.013442831113934517,0.0002252978128244817,0.0003819983255630607,155909.09375,157064.8125,776819.4375,40810.0,41366.078125,165608.4375
2401,24,MD,CTCs and EITCs,61368320.0,0.04560450464487076,0.08303797990083694,0.0012633926223156663,0.0031111647810837277,155909.09375,163359.0,776819.4375,40810.0,44505.66015625,165608.4375
2401,24,MD,EITCs,55080960.0,0.03563784435391426,0.06091507524251938,0.0010148186659833744,0.002729704176207019,155909.09375,161670.6875,776819.4375,40810.0,43457.19921875,165608.4375
2402,24,MD,CTCs,8093696.0,0.004018429666757584,0.005167067516595125,0.000278896017704766,0.0004308075710221783,206534.3125,207367.59375,776404.125,60741.5859375,61057.0703125,171718.875
2402,24,MD,CTCs and EITCs,62031872.0,0.03850371018052101,0.058041930198669434,0.0017835455567807696,0.0029374819577270114,206534.3125,214805.109375,776404.125,60741.5859375,64484.3828125,171718.875
2402,24,MD,EITCs,53940224.0,0.0374893993139267,0.056385647505521774,0.0015013579624466229,0.002508280128254901,206534.3125,214578.734375,776404.125,60741.5859375,64371.1953125,171718.875
2403,24,MD,CTCs,7892992.0,2.5845287382253446e-05,2.9388382245087996e-05,0.0002671721934030336,0.00021917350488806915,237659.46875,237665.625,792728.125,69603.59375,69605.640625,170743.40625
2403,24,MD,CTCs and EITCs,64634880.0,0.018907934427261353,0.031858593225479126,0.0018079917792535242,0.0015724515752659819,237659.46875,242239.71875,792728.125,69603.59375,71894.0390625,170743.40625
2403,24,MD,EITCs,56737792.0,0.018883056938648224,0.03183097764849663,0.0015392463453919294,0.0013533992117765062,237659.46875,242233.578125,792728.125,69603.59375,71891.984375,170743.40625
2404,24,MD,CTCs,7278592.0,0.0037564346566796303,0.005274749360978603,0.0002000925209348289,0.00032332518380726976,212487.625,213288.828125,785048.875,60436.2265625,60756.70703125,168435.125
2404,24,MD,CTCs and EITCs,60940288.0,0.029431937262415886,0.053335174918174744,0.0014183881647984948,0.002483268709192377,212487.625,218931.203125,785048.875,60436.2265625,63841.2109375,168435.125
2404,24,MD,EITCs,53661696.0,0.025866977870464325,0.04855888709425926,0.0012178934892713707,0.0021608197178681864,212487.625,218130.0,785048.875,60436.2265625,63520.7265625,168435.125
2405,24,MD,CTCs,6205440.0,0.0008857985958456993,0.0010425472864881158,0.00027976635933993067,0.00035324758761137015,221682.875,221879.40625,771683.125,62767.88671875,62833.39453125,162974.9375
2405,24,MD,CTCs and EITCs,58021888.0,0.022207170724868774,0.03755775839090347,0.0021582904457923126,0.0027680145329840164,221682.875,226717.625,771683.125,62767.88671875,65217.30078125,162974.9375
2405,24,MD,EITCs,51816448.0,0.020185157656669617,0.03390776738524437,0.001876941750794926,0.0024159099957889803,221682.875,226249.75,771683.125,62767.88671875,64970.90234375,162974.9375
2406,24,MD,CTCs,6975488.0,0.0024604781065136194,0.004255685023963451,0.00030277254177325433,0.0003616439354090299,205503.90625,206010.78125,804742.8125,64721.15625,64997.765625,180717.921875
2406,24,MD,CTCs and EITCs,73744384.0,0.04431727156043053,0.06550443917512894,0.002420046279960594,0.0032871285227035205,205503.90625,215033.609375,804742.8125,64721.15625,69257.8515625,180717.921875
2406,24,MD,EITCs,66768896.0,0.04431727156043053,0.06550443917512894,0.0021104102052862794,0.0029265020327378043,205503.90625,215033.609375,804742.8125,64721.15625,69257.8515625,180717.921875
2407,24,MD,CTCs,7673856.0,0.006040352396667004,0.011474836617708206,0.00019350568738982956,0.00047449880236161114,173676.34375,174731.78125,790437.0625,51620.53125,52219.7421875,179029.375
2407,24,MD,CTCs and EITCs,64530432.0,0.05256372690200806,0.08635085821151733,0.001086648754094585,0.003434997978538607,173676.34375,183311.90625,790437.0625,51620.53125,56499.29296875,179029.375
2407,24,MD,EITCs,56856576.0,0.04807363450527191,0.08071988821029663,0.0008778040326213406,0.002960914863065885,173676.34375,182447.25,790437.0625,51620.53125,56153.2109375,179029.375
2408,24,MD,CTCs,7280640.0,-0.0,-0.0,0.00022565389873827372,0.0003697909865278989,252396.28125,252396.28125,772241.6875,73042.140625,73042.140625,166846.578125
2408,24,MD,CTCs and EITCs,85975040.0,0.02019445411860943,0.03939468041062355,0.0027016437890440875,0.003845223776136526,252396.28125,257598.34375,772241.6875,73042.140625,76037.6171875,166846.578125
2408,24,MD,EITCs,78696448.0,0.020193053409457207,0.03939235582947731,0.002474121619982083,0.0034770667181785605,252396.28125,257597.96875,772241.6875,73042.140625,76037.4296875,166846.578125
2501,25,MA,CTCs,55296000.0,0.023388171568512917,0.051603976637125015,0.0006698999717740824,0.0014458785094672076,152912.75,156574.75,797162.5625,40487.984375,42691.01171875,175728.171875
2501,25,MA,CTCs and EITCs,105496576.0,0.04470653459429741,0.08457738161087036,0.0016013885107804319,0.003133125005913512,152912.75,160068.875,797162.5625,40487.984375,44228.734375,175728.171875
2501,25,MA,EITCs,50202624.0,0.02543235942721367,0.04481273144483566,0.0009064405716441285,0.001684256881803392,152912.75,156903.171875,797162.5625,40487.984375,42387.484375,175728.171875
2502,25,MA,CTCs,57579008.0,0.02043524570763111,0.04237154871225357,0.00048549810965963354,0.001812937711856949,187491.03125,191402.375,802649.875,54561.484375,56975.62890625,181014.15625
2502,25,MA,CTCs and EITCs,103908864.0,0.052594143897295,0.09859603643417358,0.0011003921647136468,0.0038206338588487386,187491.03125,197899.375,802649.875,54561.484375,60529.4453125,181014.15625
