congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136179.40625,136179.40625,776775.625,40229.3671875,40229.3671875,170993.046875
1901,19,IA,CTCs and EITCs,16316416.0,9.909683285513893e-05,0.00022359185095410794,0.00021688482201896126,0.000882859434511954,136179.40625,136192.90625,776775.625,40229.3671875,40238.36328125,170993.046875
1901,19,IA,EITCs,16316416.0,9.909683285513893e-05,0.00022359185095410794,0.00021688482201896126,0.000882859434511954,136179.40625,136192.90625,776775.625,40229.3671875,40238.36328125,170993.046875
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139385.9375,139385.9375,798003.4375,35428.4375,35428.4375,172218.671875
1902,19,IA,CTCs and EITCs,16443392.0,0.0004967759596183896,1.723922832752578e-05,0.00028931849218199817,0.0007564975592227694,139385.9375,139455.21875,798003.4375,35428.4375,35429.046875,172218.671875
1902,19,IA,EITCs,16443392.0,0.0004967759596183896,1.723922832752578e-05,0.00028931849218199817,0.0007564975592227694,139385.9375,139455.21875,798003.4375,35428.4375,35429.046875,172218.671875
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,158167.625,158167.625,802194.75,42670.8359375,42670.8359375,174039.78125
1903,19,IA,CTCs and EITCs,18300928.0,0.02443454973399639,0.04533815011382103,0.00033884516918354315,0.0008483183317855498,158167.625,162129.1875,802194.75,42670.8359375,44697.33203125,174039.78125
1903,19,IA,EITCs,18300928.0,0.02443454973399639,0.04533815011382103,0.00033884516918354315,0.0008483183317855498,158167.625,162129.1875,802194.75,42670.8359375,44697.33203125,174039.78125
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128354.1484375,128354.1484375,777771.4375,31779.255859375,31779.255859375,165979.5625
1904,19,IA,CTCs and EITCs,16148480.0,0.006883667781949043,0.016245249658823013,0.00019460141704197726,0.0006714322759513392,128354.1484375,129243.8203125,777771.4375,31779.255859375,32304.04296875,165979.5625
1904,19,IA,EITCs,16148480.0,0.006883667781949043,0.016245249658823013,0.00019460141704197726,0.0006714322759513392,128354.1484375,129243.8203125,777771.4375,31779.255859375,32304.04296875,165979.5625
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144221.703125,144221.703125,794458.25,40654.8359375,40654.8359375,173793.03125
2001,20,KS,CTCs and EITCs,19187712.0,0.007450849749147892,0.01373001467436552,0.00028952574676818207,0.001007736292641031,144221.703125,145304.34375,794458.25,40654.8359375,41220.796875,173793.03125
2001,20,KS,EITCs,19187712.0,0.007450849749147892,0.01373001467436552,0.00028952574676818207,0.001007736292641031,144221.703125,145304.34375,794458.25,40654.8359375,41220.796875,173793.03125
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145924.03125,145924.03125,767553.5,40942.8203125,40942.8203125,169118.859375
2002,20,KS,CTCs and EITCs,18802688.0,0.009407883509993553,0.017873242497444153,0.000335966184168376,0.001073075649976777,145924.03125,147309.90625,767553.5,40942.8203125,41687.91796875,169118.859375
2002,20,KS,EITCs,18802688.0,0.009407883509993553,0.017873242497444153,0.000335966184168376,0.001073075649976777,145924.03125,147309.90625,767553.5,40942.8203125,41687.91796875,169118.859375
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176788.546875,176788.546875,790004.25,50076.31640625,50076.31640625,174928.1875
2003,20,KS,CTCs and EITCs,18821120.0,0.012902685441076756,0.02483823522925377,0.0004453056029183311,0.0009294539090310024,176788.546875,179099.40625,790004.25,50076.31640625,51351.8046875,174928.1875
2003,20,KS,EITCs,18821120.0,0.012902685441076756,0.02483823522925377,0.0004453056029183311,0.0009294539090310024,176788.546875,179099.40625,790004.25,50076.31640625,51351.8046875,174928.1875
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133709.0625,133709.0625,767132.9375,33751.6328125,33751.6328125,164636.15625
2004,20,KS,CTCs and EITCs,19743744.0,0.003351676044985652,0.009626789949834347,0.00025474780061531086,0.0011192830635444885,133709.0625,134158.71875,767132.9375,33751.6328125,34079.7109375,164636.15625
2004,20,KS,EITCs,19743744.0,0.003351676044985652,0.009626789949834347,0.00025474780061531086,0.0011192830635444885,133709.0625,134158.71875,767132.9375,33751.6328125,34079.7109375,164636.15625
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129283.5,129283.5,757608.9375,33189.8359375,33189.8359375,161705.109375
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129283.5,129283.5,757608.9375,33189.8359375,33189.8359375,161705.109375
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129283.5,129283.5,757608.9375,33189.8359375,33189.8359375,161705.109375
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133911.96875,133911.96875,803998.25,33691.6953125,33691.6953125,171102.796875
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133911.96875,133911.96875,803998.25,33691.6953125,33691.6953125,171102.796875
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133911.96875,133911.96875,803998.25,33691.6953125,33691.6953125,171102.796875
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,166216.34375,166216.34375,808625.4375,44230.0703125,44230.0703125,171874.046875
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166216.34375,166216.34375,808625.4375,44230.0703125,44230.0703125,171874.046875
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166216.34375,166216.34375,808625.4375,44230.0703125,44230.0703125,171874.046875
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148310.203125,148310.203125,784258.875,41057.171875,41057.171875,173519.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148310.203125,148310.203125,784258.875,41057.171875,41057.171875,173519.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148310.203125,148310.203125,784258.875,41057.171875,41057.171875,173519.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122673.046875,122673.046875,783332.125,30493.28515625,30493.28515625,165697.78125
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122673.046875,122673.046875,783332.125,30493.28515625,30493.28515625,165697.78125
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122673.046875,122673.046875,783332.125,30493.28515625,30493.28515625,165697.78125
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138319.96875,138319.96875,783906.5,33014.40625,33014.40625,164657.9375
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138319.96875,138319.96875,783906.5,33014.40625,33014.40625,164657.9375
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138319.96875,138319.96875,783906.5,33014.40625,33014.40625,164657.9375
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,154387.25,154387.25,767275.5625,41151.1953125,41151.1953125,163388.84375
2201,22,LA,CTCs and EITCs,5898240.0,0.0044777230359613895,0.0064420513808727264,9.486720423489969e-05,0.00032933637123255864,154387.25,155081.65625,767275.5625,41151.1953125,41418.01171875,163388.84375
2201,22,LA,EITCs,5898240.0,0.0044777230359613895,0.0064420513808727264,9.486720423489969e-05,0.00032933637123255864,154387.25,155081.65625,767275.5625,41151.1953125,41418.01171875,163388.84375
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156610.0625,156610.0625,771363.125,44064.3046875,44064.3046875,165915.59375
2202,22,LA,CTCs and EITCs,5504000.0,0.0020513231866061687,0.0036317259073257446,9.42660763262307e-05,0.0002673804395459593,156610.0625,156931.984375,771363.125,44064.3046875,44224.9140625,165915.59375
2202,22,LA,EITCs,5504000.0,0.0020513231866061687,0.0036317259073257446,9.42660763262307e-05,0.0002673804395459593,156610.0625,156931.984375,771363.125,44064.3046875,44224.9140625,165915.59375
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129632.328125,129632.328125,774915.5,33659.09375,33659.09375,166124.546875
2203,22,LA,CTCs and EITCs,5472256.0,0.00016227029846049845,0.00041645733290351927,7.824361855754673e-05,0.00026523403744017866,129632.328125,129653.3671875,774915.5,33659.09375,33673.1171875,166124.546875
2203,22,LA,EITCs,5472256.0,0.00016227029846049845,0.00041645733290351927,7.824361855754673e-05,0.00026523403744017866,129632.328125,129653.3671875,774915.5,33659.09375,33673.1171875,166124.546875
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134377.703125,134377.703125,786612.375,37053.10546875,37053.10546875,169973.15625
2204,22,LA,CTCs and EITCs,5820416.0,-0.0,-0.0,7.954096192439573e-05,0.00026009753839008505,134377.703125,134377.703125,786612.375,37053.10546875,37053.10546875,169973.15625
2204,22,LA,EITCs,5820416.0,-0.0,-0.0,7.954096192439573e-05,0.00026009753839008505,134377.703125,134377.703125,786612.375,37053.10546875,37053.10546875,169973.15625
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133104.59375,133104.59375,776502.5,34477.1640625,34477.1640625,169395.828125
2205,22,LA,CTCs and EITCs,5534720.0,0.002647381741553545,0.0018707598792389035,4.854552028786871e-05,0.00029495797088949205,133104.59375,133457.90625,776502.5,34477.1640625,34541.78125,169395.828125
2205,22,LA,EITCs,5534720.0,0.002647381741553545,0.0018707598792389035,4.854552028786871e-05,0.00029495797088949205,133104.59375,133457.90625,776502.5,34477.1640625,34541.78125,169395.828125
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,152923.15625,152923.15625,817624.125,41863.21875,41863.21875,177447.0
2206,22,LA,CTCs and EITCs,5955584.0,0.00138197373598814,0.0036227507516741753,9.914251790104186e-05,0.00010833074490821137,152923.15625,153134.78125,817624.125,41863.21875,42015.4296875,177447.0
2206,22,LA,EITCs,5955584.0,0.00138197373598814,0.0036227507516741753,9.914251790104186e-05,0.00010833074490821137,152923.15625,153134.78125,817624.125,41863.21875,42015.4296875,177447.0
2301,23,ME,CTCs,63891456.0,0.05004766210913658,0.09936223179101944,0.0009624878577845174,0.0025498700955625675,170488.21875,179470.28125,783117.375,48161.5546875,53474.9453125,173825.0
2301,23,ME,CTCs and EITCs,93532160.0,0.06752104312181473,0.124467633664608,0.0015977113797146416,0.0038934407186451926,170488.21875,182833.3125,783117.375,48161.5546875,55008.30859375,173825.0
2301,23,ME,EITCs,29642752.0,0.03746543452143669,0.07151452451944351,0.0005775927439385854,0.001342471461228411,170488.21875,177124.25,783117.375,48161.5546875,51871.08984375,173825.0
2302,23,ME,CTCs,62279680.0,0.018751094117760658,0.04589439556002617,0.0005131742734773011,0.0024171926587559732,131418.375,133929.703125,774003.9375,32412.953125,33972.08203125,168323.90625
2302,23,ME,CTCs and EITCs,92482560.0,0.03079947829246521,0.0597938634455204,0.0008507652367542258,0.0037837175366227465,131418.375,135594.609375,774003.9375,32412.953125,34474.3046875,168323.90625
2302,23,ME,EITCs,30203904.0,0.0190256480127573,0.04069817066192627,0.00032268027201168005,0.0013654261387474017,131418.375,133967.1875,774003.9375,32412.953125,33788.06640625,168323.90625
2401,24,MD,CTCs,6361088.0,0.006555350963026285,0.012417372316122055,0.000259506191230008,0.0004059095908371441,161884.375,162952.59375,771311.4375,42496.3828125,43030.7109375,164434.21875
2401,24,MD,CTCs and EITCs,60954624.0,0.046855516731739044,0.08589990437030792,0.0013821117627776068,0.0032420994658160568,161884.375,169842.4375,771311.4375,42496.3828125,46489.85546875,164434.21875
2401,24,MD,EITCs,54591488.0,0.04580215737223625,0.08404863625764847,0.0011054372229238707,0.002836734621631294,161884.375,169654.9375,771311.4375,42496.3828125,46395.89453125,164434.21875
2402,24,MD,CTCs,8167424.0,-0.0,-0.0,0.0002992354066352628,0.0004566990328202531,209540.78125,209540.78125,770899.0625,61992.8828125,61992.8828125,170501.3125
2402,24,MD,CTCs and EITCs,61534208.0,0.031052889302372932,0.044177234172821045,0.001902494883354009,0.003057983807594468,209540.78125,216256.15625,770899.0625,61992.8828125,64858.13671875,170501.3125
2402,24,MD,EITCs,53366784.0,0.031052889302372932,0.044177234172821045,0.0016030958904098471,0.0026030212089765145,209540.78125,216256.15625,770899.0625,61992.8828125,64858.13671875,170501.3125
2403,24,MD,CTCs,7970816.0,-0.0,-0.0,0.0002837406858719174,0.00023319546195781565,242155.6875,242155.6875,787107.3125,70829.3671875,70829.3671875,169532.75
2403,24,MD,CTCs and EITCs,64081920.0,0.019277453422546387,0.03461746126413345,0.0019019456981041129,0.0016409403410694008,242155.6875,246915.59375,787107.3125,70829.3671875,73369.21875,169532.75
2403,24,MD,EITCs,56115200.0,0.019277453422546387,0.03461746126413345,0.0016163727856484261,0.0014079002957766854,242155.6875,246915.59375,787107.3125,70829.3671875,73369.21875,169532.75
2404,24,MD,CTCs,7376896.0,-0.0,-0.0,0.00021567389890902504,0.0003425790852797235,218881.90625,218881.90625,779482.5,61960.0625,61960.0625,167240.84375
2404,24,MD,CTCs and EITCs,60469248.0,0.026808006688952446,0.050476718693971634,0.001500990873290024,0.0025854115296034407,218881.90625,224911.328125,779482.5,61960.0625,65253.859375,167240.84375
2404,24,MD,EITCs,53090304.0,0.026616482064127922,0.05015452206134796,0.0012856220741681893,0.0022434346356376956,218881.90625,224867.0625,779482.5,61960.0625,65231.7265625,167240.84375
2405,24,MD,CTCs,6283264.0,0.0029763225466012955,0.004208029713481665,0.0003023903527928674,0.00037642392818484227,229717.46875,230403.21875,766211.5,64910.4609375,65184.76171875,161819.359375
2405,24,MD,CTCs and EITCs,57602048.0,0.021930763497948647,0.04160698130726814,0.0022895804522445533,0.0028862637193824746,229717.46875,234868.3125,766211.5,64910.4609375,67728.4375,161819.359375
2405,24,MD,EITCs,51318784.0,0.019065450876951218,0.037707310169935226,0.001983701784900926,0.0025111715094474117,229717.46875,234182.265625,766211.5,64910.4609375,67453.96875,161819.359375
2406,24,MD,CTCs,7081984.0,-0.0,-0.0,0.00032623124454413273,0.0003857003929222781,209235.34375,209235.34375,799036.875,65437.48046875,65437.48046875,179436.53125
2406,24,MD,CTCs and EITCs,73248768.0,0.03924725577235222,0.06223040446639061,0.0026107753026481492,0.0034328851845724234,209235.34375,217782.71875,799036.875,65437.48046875,69779.9140625,179436.53125
2406,24,MD,EITCs,66164736.0,0.03924725577235222,0.06223040446639061,0.002281023499044458,0.0030483451881382997,209235.34375,217782.71875,799036.875,65437.48046875,69779.9140625,179436.53125
2407,24,MD,CTCs,7753728.0,0.009097677655518055,0.01647692546248436,0.000215032898017048,0.0005017833577155982,177493.53125,179123.140625,784832.5,53422.28515625,54317.265625,177760.0
2407,24,MD,CTCs and EITCs,63994880.0,0.043359674513339996,0.07131414115428925,0.0011806569632243386,0.0035788386508529674,177493.53125,185538.421875,784832.5,53422.28515625,57524.6015625,177760.0
2407,24,MD,EITCs,56240128.0,0.040996208786964417,0.06760172545909882,0.00095431069074837,0.003077819523013299,177493.53125,185081.15625,784832.5,53422.28515625,57295.5625,177760.0
2408,24,MD,CTCs,7405568.0,5.2779100769839715e-06,1.1042835467378609e-05,0.00024269062964021054,0.00039606889100259957,255446.96875,255448.3125,766766.125,73769.296875,73770.109375,165663.5625
2408,24,MD,CTCs and EITCs,85430272.0,0.02116936631500721,0.0361618734896183,0.0028430495236463657,0.0040133264561998255,255446.96875,260971.578125,766766.125,73769.296875,76537.015625,165663.5625
2408,24,MD,EITCs,78024704.0,0.02116936631500721,0.0361618734896183,0.0025982812539749097,0.0036190607961307636,255446.96875,260971.578125,766766.125,73769.296875,76537.015625,165663.5625
2501,25,MA,CTCs,54902784.0,0.033076077699661255,0.052585188299417496,0.0007286662149686336,0.0015043932379876519,155115.625,160421.75,791510.3125,41681.35546875,43994.83203125,174482.1875
2501,25,MA,CTCs and EITCs,104574976.0,0.061407022178173065,0.09512055665254593,0.001715175576082902,0.0032538296918904475,155115.625,165264.0,791510.3125,41681.35546875,46062.87890625,174482.1875
2501,25,MA,EITCs,49674240.0,0.026942336931824684,0.04147430881857872,0.0009551012280705813,0.001746399184717747,155115.625,159410.515625,791510.3125,41681.35546875,43484.859375,174482.1875
2502,25,MA,CTCs,57172480.0,0.02640163153409958,0.05301927775144577,0.0005218408939719989,0.0018824861422066322,189347.9375,194482.59375,796958.75,55024.8984375,58105.6171875,179730.671875
2502,25,MA,CTCs and EITCs,103005696.0,0.06435375660657883,0.11907510459423065,0.001183680794303617,0.003963655585101548,189347.9375,202371.28125,796958.75,55024.8984375,62462.640625,179730.671875
2502,25,MA,EITCs,45835776.0,0.043488215655088425,0.07991479337215424,0.0006241017432850847,0.002078170069301446,189347.9375,197956.71875,796958.75,55024.8984375,59804.1328125,179730.671875
2503,25,MA,CTCs,51796992.0,0.02291925437748432,0.04836340621113777,0.0007556634539046158,0.0018857579446733906,189875.46875,194329.359375,749978.875,53387.265625,56100.4765625,164568.40625
2503,25,MA,CTCs and EITCs,96306176.0,0.05367632210254669,0.10165427625179291,0.0019241315885038706,0.004113024391088491,189875.46875,200645.375,749978.875,53387.265625,59428.421875,164568.40625
2503,25,MA,EITCs,44508160.0,0.03393450379371643,0.06235610693693161,0.0011230081815879268,0.002224575604857732,189875.46875,196545.140625,749978.875,53387.265625,56937.6796875,164568.40625
2504,25,MA,CTCs,53964800.0,0.02082349918782711,0.040349386632442474,0.0007693145279126233,0.0016357720691065366,192537.78125,196632.34375,759772.0,54971.140625,57282.453125,170759.25
2504,25,MA,CTCs and EITCs,99110912.0,0.05865294486284256,0.09792757034301758,0.001965003933188962,0.003500005044460831,192537.78125,204534.3125,759772.0,54971.140625,60938.71875,170759.25
2504,25,MA,EITCs,45142016.0,0.037173304706811905,0.05891929194331169,0.0011481088261563557,0.0018611882299773062,192537.78125,199971.359375,759772.0,54971.140625,58412.77734375,170759.25
2505,25,MA,CTCs,54190080.0,0.005505066830664873,0.010904230177402496,0.00117822607256233,0.0021666886971463462,276574.84375,278105.84375,783031.125,83479.2109375,84399.5234375,172384.09375
2505,25,MA,CTCs and EITCs,100430848.0,0.014066371135413647,0.02780425362288952,0.0028362335973536102,0.004737164623784512,276574.84375,280520.75,783031.125,83479.2109375,85866.671875,172384.09375
2505,25,MA,EITCs,46242816.0,0.007039826828986406,0.015361692756414413,0.0016480894931080038,0.002566940628635595,276574.84375,278535.6875,783031.125,83479.2109375,84781.6015625,172384.09375
2506,25,MA,CTCs,51212288.0,0.008487326093018055,0.018783267587423325,0.0009992236275323627,0.0019197700509077063,226339.4375,228276.890625,776855.625,61092.87109375,62262.359375,163623.890625
2506,25,MA,CTCs and EITCs,94764032.0,0.024598661810159683,0.046852946281433105,0.002644991996298743,0.004346112722432319,226339.4375,232047.5,776855.625,61092.87109375,64095.953125,163623.890625
2506,25,MA,EITCs,43548672.0,0.01685245893895626,0.032739266753196716,0.0016182790125504434,0.002422049469157212,226339.4375,230219.1875,776855.625,61092.87109375,63160.703125,163623.890625
2507,25,MA,CTCs,53364736.0,0.010813433676958084,0.02109701745212078,0.0010299940011850217,0.0016010721108559453,253291.84375,256060.75,789214.75,73631.59375,75218.4765625,167998.25
2507,25,MA,CTCs and EITCs,100515840.0,0.01943071000277996,0.03813929855823517,0.002685823658233923,0.003542008675068324,253291.84375,258311.0,789214.75,73631.59375,76551.203125,167998.25
2507,25,MA,EITCs,47153152.0,0.011559299193322659,0.023714642971754074,0.0016324525422778825,0.0019375074789924837,253291.84375,256253.953125,789214.75,73631.59375,75420.15625,167998.25
2508,25,MA,CTCs,53190656.0,0.01213717833161354,0.02288692072033882,0.0012208116598585953,0.001806936628992154,259678.953125,262869.4375,787575.875,75382.265625,77147.9453125,167364.46875
2508,25,MA,CTCs and EITCs,97966080.0,0.026560407131910324,0.05185387656092644,0.003065519918573189,0.003983591386495928,259678.953125,266764.3125,787575.875,75382.265625,79504.90625,167364.46875
2508,25,MA,EITCs,44773376.0,0.015027154237031937,0.027759945020079613,0.001808169229143636,0.0021727570531603563,259678.953125,263640.71875,787575.875,75382.265625,77534.625,167364.46875
2509,25,MA,CTCs,53645312.0,0.0145889762789011,0.025591647252440453,0.0010996146339123899,0.0018189098183228275,181428.96875,184115.015625,772378.6875,53411.3828125,54814.1640625,168145.515625
2509,25,MA,CTCs and EITCs,99072000.0,0.056765567511320114,0.10023187100887299,0.0026482273009284883,0.0038740922019713606,181428.96875,192347.6875,772378.6875,53411.3828125,59361.2734375,168145.515625
2509,25,MA,EITCs,45426688.0,0.04113542661070824,0.0703175812959671,0.0014760705048627355,0.0020522952865061647,181428.96875,189212.296875,772378.6875,53411.3828125,57451.2109375,168145.515625
